siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
STEI,17,STEI_012,4,4,Peromyscus leucopus,17,NEON.MAM.D05.L7324,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus leucopus,17,NEON.MAM.D05.R7317,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7638,0,17.202,1.0561377058449408,13.292,1.602458031739669,0.1791602784560524,0.042671319516216,0.20564218263101608,0.0672620760682761,5.958891146473233,0.21182362176481923,4.71331455890523,0.27072228652645913,2.310648941396965,0.16144296999999855,2.185692819193723,0.18582509595295088
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7635,0,17.202,1.0561377058449408,13.292,1.602458031739669,0.1791602784560524,0.042671319516216,0.20564218263101608,0.0672620760682761,5.958891146473233,0.21182362176481923,4.71331455890523,0.27072228652645913,2.310648941396965,0.16144296999999855,2.185692819193723,0.18582509595295088
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7681,0,17.202,1.0561377058449408,13.292,1.602458031739669,0.1791602784560524,0.042671319516216,0.20564218263101608,0.0672620760682761,5.958891146473233,0.21182362176481923,4.71331455890523,0.27072228652645913,2.310648941396965,0.16144296999999855,2.185692819193723,0.18582509595295088
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7987,0,17.202,1.0561377058449408,13.292,1.602458031739669,0.1791602784560524,0.042671319516216,0.20564218263101608,0.0672620760682761,5.958891146473233,0.21182362176481923,4.71331455890523,0.27072228652645913,2.310648941396965,0.16144296999999855,2.185692819193723,0.18582509595295088
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7642,0,17.202,1.0561377058449408,13.292,1.602458031739669,0.1791602784560524,0.042671319516216,0.20564218263101608,0.0672620760682761,5.958891146473233,0.21182362176481923,4.71331455890523,0.27072228652645913,2.310648941396965,0.16144296999999855,2.185692819193723,0.18582509595295088
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7625,0,17.202,1.0561377058449408,13.292,1.602458031739669,0.1791602784560524,0.042671319516216,0.20564218263101608,0.0672620760682761,5.958891146473233,0.21182362176481923,4.71331455890523,0.27072228652645913,2.310648941396965,0.16144296999999855,2.185692819193723,0.18582509595295088
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7692,0,17.202,1.0561377058449408,13.292,1.602458031739669,0.1791602784560524,0.042671319516216,0.20564218263101608,0.0672620760682761,5.958891146473233,0.21182362176481923,4.71331455890523,0.27072228652645913,2.310648941396965,0.16144296999999855,2.185692819193723,0.18582509595295088
STEI,17,STEI_005,3,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7636,0,17.202,1.0561377058449408,12.792,1.6883236874922696,0.1791602784560524,0.042671319516216,0.14787607657399932,0.05982956537707719,5.958891146473233,0.21182362176481923,4.5601689760467226,0.26339278738011396,2.310648941396965,0.16144296999999855,2.120510717288677,0.2038606739962086
STEI,17,STEI_005,3,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7697,0,17.202,1.0561377058449408,12.792,1.6883236874922696,0.1791602784560524,0.042671319516216,0.14787607657399932,0.05982956537707719,5.958891146473233,0.21182362176481923,4.5601689760467226,0.26339278738011396,2.310648941396965,0.16144296999999855,2.120510717288677,0.2038606739962086
STEI,17,STEI_005,3,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7397,0,17.202,1.0561377058449408,12.792,1.6883236874922696,0.1791602784560524,0.042671319516216,0.14787607657399932,0.05982956537707719,5.958891146473233,0.21182362176481923,4.5601689760467226,0.26339278738011396,2.310648941396965,0.16144296999999855,2.120510717288677,0.2038606739962086
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7798,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7303,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7308,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7332,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7331,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7787,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7784,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7797,0,17.202,1.0561377058449408,12.314,1.6997595020265246,0.1791602784560524,0.042671319516216,0.31002167778368145,0.10154231301130212,5.958891146473233,0.21182362176481923,4.616420564760205,0.31214127199706726,2.310648941396965,0.16144296999999855,2.014461806764326,0.23140232852216702
TALL,18,TALL_006,2,2,Ochrotomys nuttalli,13,NEON.MAM.D08.R2121,0,12.072,1.166850066699365,6.296,1.4929305688365864,0.2693601303165829,0.15410612762873369,0.41763770261369926,0.2099997492676996,5.53348634550455,0.4784004516886068,3.4539755130230323,0.6173534420604181,1.8207870049589818,0.2749910249201933,1.3950458218750537,0.35337723970580287
TALL,18,TALL_031,8,2,Ochrotomys nuttalli,13,NEON.MAM.D08.R2014,0,12.072,1.166850066699365,6.566,1.5908191005961814,0.2693601303165829,0.15410612762873369,0.35626573734978995,0.20268766488790382,5.53348634550455,0.4784004516886068,3.177205124838683,0.5911042686104936,1.8207870049589818,0.2749910249201933,1.504303566222261,0.33254990698770104
TALL,18,TALL_010,3,2,Peromyscus gossypinus,16,NEON.MAM.D08.R2011,0,12.072,1.166850066699365,5.646,1.6413628923210666,0.2693601303165829,0.15410612762873369,0.37116247238771644,0.25083418248737754,5.53348634550455,0.4784004516886068,2.912790001681261,0.7462297192892308,1.8207870049589818,0.2749910249201933,1.3462690300455267,0.4077611011628198
TALL,18,TALL_013,5,3,Peromyscus gossypinus,16,NEON.MAM.D08.L2149,0,11.832,1.2755508849592165,6.066,1.651392804996069,0.2891244279173262,0.16331396698068096,0.44545811831244597,0.242331873341789,5.324929246277171,0.5623056800396956,3.134205145358386,0.7476280515489139,1.821424495793367,0.32458340899805505,1.4052651732984336,0.38630107055889673
TALL,18,TALL_024,7,3,Peromyscus gossypinus,16,NEON.MAM.D08.R2009,0,11.832,1.2755508849592165,6.012,1.6701601329631477,0.2891244279173262,0.16331396698068096,0.45382225355623984,0.2294619226381996,5.324929246277171,0.5623056800396956,3.1195364654151323,0.7169308582448547,1.821424495793367,0.32458340899805505,1.4089283874779706,0.37229501603496046
TALL,18,TALL_005,1,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2010,0,11.798,1.3163059380878332,6.702,1.6402978858453172,0.42884079230946465,0.17064104095581764,0.4682064538978466,0.2493224202573861,5.707305969277207,0.5066706751608157,3.4158685952038836,0.773958615023108,1.741970691017378,0.2827612404029105,1.4279043715281947,0.3935218590759881
TALL,18,TALL_010,3,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2002,0,11.798,1.3163059380878332,6.198,1.7230012962658698,0.42884079230946465,0.17064104095581764,0.5357981086948025,0.2511882284692423,5.707305969277207,0.5066706751608157,3.367956773596902,0.7585529755204052,1.741970691017378,0.2827612404029105,1.3416965734401576,0.38912045112756155
TALL,18,TALL_012,4,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2115,0,11.798,1.3163059380878332,7.716,1.588833781605597,0.42884079230946465,0.17064104095581764,0.19162668903459365,0.16301402840793636,5.707305969277207,0.5066706751608157,4.401455634763973,0.45250387357568195,1.741970691017378,0.2827612404029105,1.1541971651204446,0.30430859272766414
TALL,18,TALL_012,4,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2021,0,11.798,1.3163059380878332,7.716,1.588833781605597,0.42884079230946465,0.17064104095581764,0.19162668903459365,0.16301402840793636,5.707305969277207,0.5066706751608157,4.401455634763973,0.45250387357568195,1.741970691017378,0.2827612404029105,1.1541971651204446,0.30430859272766414
TALL,18,TALL_013,5,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2149,0,11.798,1.3163059380878332,6.328,1.6461578512836141,0.42884079230946465,0.17064104095581764,0.43511879962224803,0.254083206685145,5.707305969277207,0.5066706751608157,3.3814283299844905,0.7829661679061889,1.741970691017378,0.2827612404029105,1.3645188219100672,0.39065838688246507
TALL,18,TALL_015,6,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2150,0,11.798,1.3163059380878332,6.102,1.537636058792391,0.42884079230946465,0.17064104095581764,0.4435786898595388,0.25230776629834945,5.707305969277207,0.5066706751608157,3.5054620999486197,0.7775865604846431,1.741970691017378,0.2827612404029105,1.3399733639403841,0.3689337679854328
TALL,18,TALL_015,6,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2151,0,11.798,1.3163059380878332,6.102,1.537636058792391,0.42884079230946465,0.17064104095581764,0.4435786898595388,0.25230776629834945,5.707305969277207,0.5066706751608157,3.5054620999486197,0.7775865604846431,1.741970691017378,0.2827612404029105,1.3399733639403841,0.3689337679854328
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2132,0,11.798,1.3163059380878332,6.3,1.6368746798197076,0.42884079230946465,0.17064104095581764,0.5618721144349309,0.23290888063634171,5.707305969277207,0.5066706751608157,3.442419221605156,0.6671967927663711,1.741970691017378,0.2827612404029105,1.3791875360022552,0.38371549306670105
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2008,0,11.798,1.3163059380878332,6.3,1.6368746798197076,0.42884079230946465,0.17064104095581764,0.5618721144349309,0.23290888063634171,5.707305969277207,0.5066706751608157,3.442419221605156,0.6671967927663711,1.741970691017378,0.2827612404029105,1.3791875360022552,0.38371549306670105
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2028,0,11.798,1.3163059380878332,6.3,1.6368746798197076,0.42884079230946465,0.17064104095581764,0.5618721144349309,0.23290888063634171,5.707305969277207,0.5066706751608157,3.442419221605156,0.6671967927663711,1.741970691017378,0.2827612404029105,1.3791875360022552,0.38371549306670105
TREE,19,TREE_016,2,1,Peromyscus leucopus,17,NEON.MAM.D05.R6093,0,18.516,0.6713011921493677,15.27,1.3238599663185082,0.21489614642935723,0.03742922454106539,0.24570171222731035,0.05795340120413767,6.499764762013022,0.196684727942219,5.149962746954022,0.2148367938030468,2.4391379718062716,0.16619079287590866,2.391152878512493,0.15638245293994674
TREE,19,TREE_016,2,1,Peromyscus leucopus,17,NEON.MAM.D05.R6525,0,18.516,0.6713011921493677,15.27,1.3238599663185082,0.21489614642935723,0.03742922454106539,0.24570171222731035,0.05795340120413767,6.499764762013022,0.196684727942219,5.149962746954022,0.2148367938030468,2.4391379718062716,0.16619079287590866,2.391152878512493,0.15638245293994674
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6429,0,18.516,0.6713011921493677,13.466,1.5753753886710498,0.21489614642935723,0.03742922454106539,0.19822141879429483,0.06413253078588312,6.499764762013022,0.196684727942219,4.678293928247689,0.27126009114941735,2.4391379718062716,0.16619079287590866,2.203516529052803,0.19642131511717545
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6438,0,18.516,0.6713011921493677,13.466,1.5753753886710498,0.21489614642935723,0.03742922454106539,0.19822141879429483,0.06413253078588312,6.499764762013022,0.196684727942219,4.678293928247689,0.27126009114941735,2.4391379718062716,0.16619079287590866,2.203516529052803,0.19642131511717545
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6449,0,18.516,0.6713011921493677,13.466,1.5753753886710498,0.21489614642935723,0.03742922454106539,0.19822141879429483,0.06413253078588312,6.499764762013022,0.196684727942219,4.678293928247689,0.27126009114941735,2.4391379718062716,0.16619079287590866,2.203516529052803,0.19642131511717545
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6128,0,18.516,0.6713011921493677,14.368,1.499691351010798,0.21489614642935723,0.03742922454106539,0.39665952102200136,0.0674030532378705,6.499764762013022,0.196684727942219,5.253148091601361,0.16537143825421888,2.4391379718062716,0.16619079287590866,2.0595166180881077,0.1292664863722189
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6782,0,18.516,0.6713011921493677,14.368,1.499691351010798,0.21489614642935723,0.03742922454106539,0.39665952102200136,0.0674030532378705,6.499764762013022,0.196684727942219,5.253148091601361,0.16537143825421888,2.4391379718062716,0.16619079287590866,2.0595166180881077,0.1292664863722189
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6759,0,18.516,0.6713011921493677,14.368,1.499691351010798,0.21489614642935723,0.03742922454106539,0.39665952102200136,0.0674030532378705,6.499764762013022,0.196684727942219,5.253148091601361,0.16537143825421888,2.4391379718062716,0.16619079287590866,2.0595166180881077,0.1292664863722189
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6540,0,18.516,0.6713011921493677,15.27,1.3238599663185082,0.21489614642935723,0.03742922454106539,0.24570171222731035,0.05795340120413767,6.499764762013022,0.196684727942219,5.149962746954022,0.2148367938030468,2.4391379718062716,0.16619079287590866,2.391152878512493,0.15638245293994674
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6536,0,18.516,0.6713011921493677,15.27,1.3238599663185082,0.21489614642935723,0.03742922454106539,0.24570171222731035,0.05795340120413767,6.499764762013022,0.196684727942219,5.149962746954022,0.2148367938030468,2.4391379718062716,0.16619079287590866,2.391152878512493,0.15638245293994674
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6532,0,18.516,0.6713011921493677,15.27,1.3238599663185082,0.21489614642935723,0.03742922454106539,0.24570171222731035,0.05795340120413767,6.499764762013022,0.196684727942219,5.149962746954022,0.2148367938030468,2.4391379718062716,0.16619079287590866,2.391152878512493,0.15638245293994674
TREE,19,TREE_019,3,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6493,0,18.516,0.6713011921493677,13.466,1.5753753886710498,0.21489614642935723,0.03742922454106539,0.19822141879429483,0.06413253078588312,6.499764762013022,0.196684727942219,4.678293928247689,0.27126009114941735,2.4391379718062716,0.16619079287590866,2.203516529052803,0.19642131511717545
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6631,0,18.516,0.6713011921493677,14.368,1.499691351010798,0.21489614642935723,0.03742922454106539,0.39665952102200136,0.0674030532378705,6.499764762013022,0.196684727942219,5.253148091601361,0.16537143825421888,2.4391379718062716,0.16619079287590866,2.0595166180881077,0.1292664863722189
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6630,0,18.516,0.6713011921493677,14.368,1.499691351010798,0.21489614642935723,0.03742922454106539,0.39665952102200136,0.0674030532378705,6.499764762013022,0.196684727942219,5.253148091601361,0.16537143825421888,2.4391379718062716,0.16619079287590866,2.0595166180881077,0.1292664863722189
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6621,0,18.516,0.6713011921493677,14.368,1.499691351010798,0.21489614642935723,0.03742922454106539,0.39665952102200136,0.0674030532378705,6.499764762013022,0.196684727942219,5.253148091601361,0.16537143825421888,2.4391379718062716,0.16619079287590866,2.0595166180881077,0.1292664863722189
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6024,0,18.516,0.6713011921493677,14.368,1.499691351010798,0.21489614642935723,0.03742922454106539,0.39665952102200136,0.0674030532378705,6.499764762013022,0.196684727942219,5.253148091601361,0.16537143825421888,2.4391379718062716,0.16619079287590866,2.0595166180881077,0.1292664863722189
TREE,19,TREE_016,2,2,Peromyscus leucopus,17,NEON.MAM.D05.R6029,0,17.75,0.8995099979838723,13.466,1.5380426360477142,0.12219615767119617,0.02585028460153598,0.17038834054374888,0.05803041386571964,6.306227339530284,0.1614282173325217,4.7093061541685275,0.23238955776392792,2.4013934090809,0.09796167136781805,2.217976935103713,0.14424478919736808
TREE,19,TREE_019,3,2,Peromyscus leucopus,17,NEON.MAM.D05.R6664,0,17.75,0.8995099979838723,13.53,1.4810425294190224,0.12219615767119617,0.02585028460153598,0.12321949983650898,0.05228624817180898,6.306227339530284,0.1614282173325217,4.704419285761647,0.2557877212107069,2.4013934090809,0.09796167136781805,2.2167590060447084,0.16547060612181644
TREE,19,TREE_019,3,2,Peromyscus leucopus,17,NEON.MAM.D05.R6667,0,17.75,0.8995099979838723,13.53,1.4810425294190224,0.12219615767119617,0.02585028460153598,0.12321949983650898,0.05228624817180898,6.306227339530284,0.1614282173325217,4.704419285761647,0.2557877212107069,2.4013934090809,0.09796167136781805,2.2167590060447084,0.16547060612181644
TREE,19,TREE_028,5,2,Peromyscus leucopus,17,NEON.MAM.D05.R6006,0,17.75,0.8995099979838723,12.982,1.4758157283781252,0.12219615767119617,0.02585028460153598,0.2403050345667117,0.07243517096117977,6.306227339530284,0.1614282173325217,4.898161849070068,0.2350488652142382,2.4013934090809,0.09796167136781805,2.1458057313923513,0.16701919863274964
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6035,0,17.75,0.8995099979838723,13.466,1.5380426360477142,0.12219615767119617,0.02585028460153598,0.17038834054374888,0.05803041386571964,6.306227339530284,0.1614282173325217,4.7093061541685275,0.23238955776392792,2.4013934090809,0.09796167136781805,2.217976935103713,0.14424478919736808
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6913,0,17.75,0.8995099979838723,13.466,1.5380426360477142,0.12219615767119617,0.02585028460153598,0.17038834054374888,0.05803041386571964,6.306227339530284,0.1614282173325217,4.7093061541685275,0.23238955776392792,2.4013934090809,0.09796167136781805,2.217976935103713,0.14424478919736808
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6914,0,17.75,0.8995099979838723,13.466,1.5380426360477142,0.12219615767119617,0.02585028460153598,0.17038834054374888,0.05803041386571964,6.306227339530284,0.1614282173325217,4.7093061541685275,0.23238955776392792,2.4013934090809,0.09796167136781805,2.217976935103713,0.14424478919736808
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6658,0,17.75,0.8995099979838723,13.53,1.4810425294190224,0.12219615767119617,0.02585028460153598,0.12321949983650898,0.05228624817180898,6.306227339530284,0.1614282173325217,4.704419285761647,0.2557877212107069,2.4013934090809,0.09796167136781805,2.2167590060447084,0.16547060612181644
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6899,0,17.75,0.8995099979838723,13.53,1.4810425294190224,0.12219615767119617,0.02585028460153598,0.12321949983650898,0.05228624817180898,6.306227339530284,0.1614282173325217,4.704419285761647,0.2557877212107069,2.4013934090809,0.09796167136781805,2.2167590060447084,0.16547060612181644
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6652,0,17.75,0.8995099979838723,13.53,1.4810425294190224,0.12219615767119617,0.02585028460153598,0.12321949983650898,0.05228624817180898,6.306227339530284,0.1614282173325217,4.704419285761647,0.2557877212107069,2.4013934090809,0.09796167136781805,2.2167590060447084,0.16547060612181644
TREE,19,TREE_019,3,3,Peromyscus leucopus,17,NEON.MAM.D05.R7070,0,17.884,0.901203826375225,13.89,1.500133594585231,0.17137434951134858,0.032453982389791726,0.2589529546301888,0.06235526253793293,6.473731565775663,0.2072028874126194,5.112288910114811,0.2131944242363142,2.3662163766713835,0.1558811419781968,2.2070769958937864,0.1531646883841177
TREE,19,TREE_019,3,3,Peromyscus leucopus,17,NEON.MAM.D05.R7148,0,17.884,0.901203826375225,13.89,1.500133594585231,0.17137434951134858,0.032453982389791726,0.2589529546301888,0.06235526253793293,6.473731565775663,0.2072028874126194,5.112288910114811,0.2131944242363142,2.3662163766713835,0.1558811419781968,2.2070769958937864,0.1531646883841177
TREE,19,TREE_016,2,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7109,0,17.884,0.901203826375225,13.446,1.570993329101101,0.17137434951134858,0.032453982389791726,0.11760016909783186,0.048477669431609825,6.473731565775663,0.2072028874126194,4.756407295988137,0.2638539105566816,2.3662163766713835,0.1558811419781968,2.155304183310488,0.18315253532740705
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7073,0,17.884,0.901203826375225,13.89,1.500133594585231,0.17137434951134858,0.032453982389791726,0.2589529546301888,0.06235526253793293,6.473731565775663,0.2072028874126194,5.112288910114811,0.2131944242363142,2.3662163766713835,0.1558811419781968,2.2070769958937864,0.1531646883841177
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7067,0,17.884,0.901203826375225,13.89,1.500133594585231,0.17137434951134858,0.032453982389791726,0.2589529546301888,0.06235526253793293,6.473731565775663,0.2072028874126194,5.112288910114811,0.2131944242363142,2.3662163766713835,0.1558811419781968,2.2070769958937864,0.1531646883841177
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.L7144,0,17.884,0.901203826375225,13.89,1.500133594585231,0.17137434951134858,0.032453982389791726,0.2589529546301888,0.06235526253793293,6.473731565775663,0.2072028874126194,5.112288910114811,0.2131944242363142,2.3662163766713835,0.1558811419781968,2.2070769958937864,0.1531646883841177
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7135,0,17.884,0.901203826375225,13.89,1.500133594585231,0.17137434951134858,0.032453982389791726,0.2589529546301888,0.06235526253793293,6.473731565775663,0.2072028874126194,5.112288910114811,0.2131944242363142,2.3662163766713835,0.1558811419781968,2.2070769958937864,0.1531646883841177
TREE,19,TREE_028,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R6010,0,17.884,0.901203826375225,13.438,1.4962062914361327,0.17137434951134858,0.032453982389791726,0.26151298361442393,0.07161978805050355,6.473731565775663,0.2072028874126194,4.915661708124518,0.2942197437636803,2.3662163766713835,0.1558811419781968,2.0700316913773236,0.20201103165828632
TREE,19,TREE_028,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R6020,0,17.884,0.901203826375225,13.438,1.4962062914361327,0.17137434951134858,0.032453982389791726,0.26151298361442393,0.07161978805050355,6.473731565775663,0.2072028874126194,4.915661708124518,0.2942197437636803,2.3662163766713835,0.1558811419781968,2.0700316913773236,0.20201103165828632
TREE,19,TREE_028,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R6936,0,17.884,0.901203826375225,13.438,1.4962062914361327,0.17137434951134858,0.032453982389791726,0.26151298361442393,0.07161978805050355,6.473731565775663,0.2072028874126194,4.915661708124518,0.2942197437636803,2.3662163766713835,0.1558811419781968,2.0700316913773236,0.20201103165828632
TREE,19,TREE_016,2,4,Peromyscus leucopus,17,NEON.MAM.D05.R7239,0,18.376,0.7481600677488394,13.604,1.7184557545542805,0.04050940146267283,0.01562892345327124,0.04608941318191551,0.03440887773277482,6.277299649018405,0.27697316078604883,4.6561124394339535,0.3664805339377858,2.2808064284305054,0.18981938093685286,2.105118307712283,0.26500570259389167
TREE,19,TREE_016,2,4,Peromyscus leucopus,17,NEON.MAM.D05.R7228,0,18.376,0.7481600677488394,13.604,1.7184557545542805,0.04050940146267283,0.01562892345327124,0.04608941318191551,0.03440887773277482,6.277299649018405,0.27697316078604883,4.6561124394339535,0.3664805339377858,2.2808064284305054,0.18981938093685286,2.105118307712283,0.26500570259389167
TREE,19,TREE_016,2,4,Peromyscus leucopus,17,NEON.MAM.D05.R7075,0,18.376,0.7481600677488394,13.604,1.7184557545542805,0.04050940146267283,0.01562892345327124,0.04608941318191551,0.03440887773277482,6.277299649018405,0.27697316078604883,4.6561124394339535,0.3664805339377858,2.2808064284305054,0.18981938093685286,2.105118307712283,0.26500570259389167
TREE,19,TREE_019,3,4,Peromyscus leucopus,17,NEON.MAM.D05.R7196,1,18.376,0.7481600677488394,12.38,1.6676817216271511,0.04050940146267283,0.01562892345327124,0.06285592039996549,0.04170079774861781,6.277299649018405,0.27697316078604883,4.592419549154351,0.3408509425471917,2.2808064284305054,0.18981938093685286,2.047453829818084,0.22338286562060555
TREE,19,TREE_019,3,4,Peromyscus leucopus,17,NEON.MAM.D05.R7190,0,18.376,0.7481600677488394,12.38,1.6676817216271511,0.04050940146267283,0.01562892345327124,0.06285592039996549,0.04170079774861781,6.277299649018405,0.27697316078604883,4.592419549154351,0.3408509425471917,2.2808064284305054,0.18981938093685286,2.047453829818084,0.22338286562060555
TREE,19,TREE_019,3,4,Peromyscus leucopus,17,NEON.MAM.D05.R7185,1,18.376,0.7481600677488394,12.38,1.6676817216271511,0.04050940146267283,0.01562892345327124,0.06285592039996549,0.04170079774861781,6.277299649018405,0.27697316078604883,4.592419549154351,0.3408509425471917,2.2808064284305054,0.18981938093685286,2.047453829818084,0.22338286562060555
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7244,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
