siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
SERC,16,SERC_011,2,3,Peromyscus leucopus,17,NEON.MAM.D02.R4405,0,12.662,1.8238445157510743,7.956,1.9176597293772821,0.1312400897336227,0.10347641729651232,0.18345606525103594,0.15132443203352017,6.389291981089512,1.0516332999918518,4.405621448871241,1.0136213199929962,1.4694105552694834,0.5028262968852378,1.334379088545119,0.4506684861643467
SERC,16,SERC_015,4,3,Peromyscus leucopus,17,NEON.MAM.D02.L4780,0,12.662,1.8238445157510743,7.866,1.9758167180704829,0.1312400897336227,0.10347641729651232,0.1841473010083717,0.15003606778055456,6.389291981089512,1.0516332999918518,4.251638883720621,0.9583339795637197,1.4694105552694834,0.5028262968852378,1.380957962820237,0.44088993159778195
SERC,16,SERC_015,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4191,0,12.662,1.8238445157510743,7.866,1.9758167180704829,0.1312400897336227,0.10347641729651232,0.1841473010083717,0.15003606778055456,6.389291981089512,1.0516332999918518,4.251638883720621,0.9583339795637197,1.4694105552694834,0.5028262968852378,1.380957962820237,0.44088993159778195
SERC,16,SERC_015,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4709,0,12.662,1.8238445157510743,7.866,1.9758167180704829,0.1312400897336227,0.10347641729651232,0.1841473010083717,0.15003606778055456,6.389291981089512,1.0516332999918518,4.251638883720621,0.9583339795637197,1.4694105552694834,0.5028262968852378,1.380957962820237,0.44088993159778195
SERC,16,SERC_015,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4738,0,12.662,1.8238445157510743,7.866,1.9758167180704829,0.1312400897336227,0.10347641729651232,0.1841473010083717,0.15003606778055456,6.389291981089512,1.0516332999918518,4.251638883720621,0.9583339795637197,1.4694105552694834,0.5028262968852378,1.380957962820237,0.44088993159778195
SERC,16,SERC_015,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4764,0,12.662,1.8238445157510743,7.866,1.9758167180704829,0.1312400897336227,0.10347641729651232,0.1841473010083717,0.15003606778055456,6.389291981089512,1.0516332999918518,4.251638883720621,0.9583339795637197,1.4694105552694834,0.5028262968852378,1.380957962820237,0.44088993159778195
SERC,16,SERC_015,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4411,0,12.662,1.8238445157510743,7.866,1.9758167180704829,0.1312400897336227,0.10347641729651232,0.1841473010083717,0.15003606778055456,6.389291981089512,1.0516332999918518,4.251638883720621,0.9583339795637197,1.4694105552694834,0.5028262968852378,1.380957962820237,0.44088993159778195
SERC,16,SERC_015,4,3,Peromyscus leucopus,17,NEON.MAM.D02.R4748,0,12.662,1.8238445157510743,7.866,1.9758167180704829,0.1312400897336227,0.10347641729651232,0.1841473010083717,0.15003606778055456,6.389291981089512,1.0516332999918518,4.251638883720621,0.9583339795637197,1.4694105552694834,0.5028262968852378,1.380957962820237,0.44088993159778195
SERC,16,SERC_031,6,3,Peromyscus leucopus,17,NEON.MAM.D02.R4484,0,12.662,1.8238445157510743,8.04,1.9652288030906209,0.1312400897336227,0.10347641729651232,0.16516068055873917,0.15057824354047428,6.389291981089512,1.0516332999918518,5.014134092288407,1.2774131619707805,1.4694105552694834,0.5028262968852378,1.1754786511995343,0.48524962079544276
SERC,16,SERC_031,6,3,Peromyscus leucopus,17,NEON.MAM.D02.L4914,0,12.662,1.8238445157510743,8.04,1.9652288030906209,0.1312400897336227,0.10347641729651232,0.16516068055873917,0.15057824354047428,6.389291981089512,1.0516332999918518,5.014134092288407,1.2774131619707805,1.4694105552694834,0.5028262968852378,1.1754786511995343,0.48524962079544276
SERC,16,SERC_031,6,3,Peromyscus leucopus,17,NEON.MAM.D02.R4456,0,12.662,1.8238445157510743,8.04,1.9652288030906209,0.1312400897336227,0.10347641729651232,0.16516068055873917,0.15057824354047428,6.389291981089512,1.0516332999918518,5.014134092288407,1.2774131619707805,1.4694105552694834,0.5028262968852378,1.1754786511995343,0.48524962079544276
SERC,16,SERC_031,6,3,Peromyscus leucopus,17,NEON.MAM.D02.R4479,0,12.662,1.8238445157510743,8.04,1.9652288030906209,0.1312400897336227,0.10347641729651232,0.16516068055873917,0.15057824354047428,6.389291981089512,1.0516332999918518,5.014134092288407,1.2774131619707805,1.4694105552694834,0.5028262968852378,1.1754786511995343,0.48524962079544276
SERC,16,SERC_031,6,3,Peromyscus leucopus,17,NEON.MAM.D02.R4491,0,12.662,1.8238445157510743,8.04,1.9652288030906209,0.1312400897336227,0.10347641729651232,0.16516068055873917,0.15057824354047428,6.389291981089512,1.0516332999918518,5.014134092288407,1.2774131619707805,1.4694105552694834,0.5028262968852378,1.1754786511995343,0.48524962079544276
SERC,16,SERC_031,6,3,Peromyscus leucopus,17,NEON.MAM.D02.R4476,0,12.662,1.8238445157510743,8.04,1.9652288030906209,0.1312400897336227,0.10347641729651232,0.16516068055873917,0.15057824354047428,6.389291981089512,1.0516332999918518,5.014134092288407,1.2774131619707805,1.4694105552694834,0.5028262968852378,1.1754786511995343,0.48524962079544276
SERC,16,SERC_032,7,3,Peromyscus leucopus,17,NEON.MAM.D02.R4906,0,12.662,1.8238445157510743,3.656,1.6244820355324139,0.1312400897336227,0.10347641729651232,0.12502460317460318,0.18156100322802257,6.389291981089512,1.0516332999918518,1.5800610440467395,0.4461747026118879,1.4694105552694834,0.5028262968852378,1.16233670012873,0.490552600967866
SERC,16,SERC_032,7,3,Peromyscus leucopus,17,NEON.MAM.D02.R4907,0,12.662,1.8238445157510743,3.656,1.6244820355324139,0.1312400897336227,0.10347641729651232,0.12502460317460318,0.18156100322802257,6.389291981089512,1.0516332999918518,1.5800610440467395,0.4461747026118879,1.4694105552694834,0.5028262968852378,1.16233670012873,0.490552600967866
SERC,16,SERC_011,2,4,Peromyscus leucopus,17,NEON.MAM.D02.320873,0,11.23,1.9902316558853586,7.446,1.788149590474978,0.07093652639467214,0.0686903484638997,0.09905957640376394,0.10140607937583163,6.262943504080302,1.131261067400636,4.244520154116191,1.1063717769432866,1.3796288135556434,0.5274342641082523,1.2791460381685897,0.4881891693567572
SERC,16,SERC_011,2,4,Peromyscus leucopus,17,NEON.MAM.D02.L4971,0,11.23,1.9902316558853586,7.446,1.788149590474978,0.07093652639467214,0.0686903484638997,0.09905957640376394,0.10140607937583163,6.262943504080302,1.131261067400636,4.244520154116191,1.1063717769432866,1.3796288135556434,0.5274342641082523,1.2791460381685897,0.4881891693567572
SERC,16,SERC_011,2,4,Peromyscus leucopus,17,NEON.MAM.D02.L4948,0,11.23,1.9902316558853586,7.446,1.788149590474978,0.07093652639467214,0.0686903484638997,0.09905957640376394,0.10140607937583163,6.262943504080302,1.131261067400636,4.244520154116191,1.1063717769432866,1.3796288135556434,0.5274342641082523,1.2791460381685897,0.4881891693567572
SERC,16,SERC_011,2,4,Peromyscus leucopus,17,NEON.MAM.D02.L4949,0,11.23,1.9902316558853586,7.446,1.788149590474978,0.07093652639467214,0.0686903484638997,0.09905957640376394,0.10140607937583163,6.262943504080302,1.131261067400636,4.244520154116191,1.1063717769432866,1.3796288135556434,0.5274342641082523,1.2791460381685897,0.4881891693567572
SERC,16,SERC_011,2,4,Peromyscus leucopus,17,NEON.MAM.D02.L4947,0,11.23,1.9902316558853586,7.446,1.788149590474978,0.07093652639467214,0.0686903484638997,0.09905957640376394,0.10140607937583163,6.262943504080302,1.131261067400636,4.244520154116191,1.1063717769432866,1.3796288135556434,0.5274342641082523,1.2791460381685897,0.4881891693567572
SERC,16,SERC_011,2,4,Peromyscus leucopus,17,NEON.MAM.D02.L4931,0,11.23,1.9902316558853586,7.446,1.788149590474978,0.07093652639467214,0.0686903484638997,0.09905957640376394,0.10140607937583163,6.262943504080302,1.131261067400636,4.244520154116191,1.1063717769432866,1.3796288135556434,0.5274342641082523,1.2791460381685897,0.4881891693567572
SERC,16,SERC_015,4,4,Peromyscus leucopus,17,NEON.MAM.D02.R4928,0,11.23,1.9902316558853586,7.346,1.8212407407235713,0.07093652639467214,0.0686903484638997,0.09959595896371311,0.1054449628788819,6.262943504080302,1.131261067400636,4.110122723224856,1.0531598028172682,1.3796288135556434,0.5274342641082523,1.3092220521510942,0.4731699622605428
SERC,16,SERC_015,4,4,Peromyscus leucopus,17,NEON.MAM.D02.L4933,0,11.23,1.9902316558853586,7.346,1.8212407407235713,0.07093652639467214,0.0686903484638997,0.09959595896371311,0.1054449628788819,6.262943504080302,1.131261067400636,4.110122723224856,1.0531598028172682,1.3796288135556434,0.5274342641082523,1.3092220521510942,0.4731699622605428
SERC,16,SERC_015,4,4,Peromyscus leucopus,17,NEON.MAM.D02.R4781,0,11.23,1.9902316558853586,7.346,1.8212407407235713,0.07093652639467214,0.0686903484638997,0.09959595896371311,0.1054449628788819,6.262943504080302,1.131261067400636,4.110122723224856,1.0531598028172682,1.3796288135556434,0.5274342641082523,1.3092220521510942,0.4731699622605428
SERC,16,SERC_015,4,4,Peromyscus leucopus,17,NEON.MAM.D02.R4496,0,11.23,1.9902316558853586,7.346,1.8212407407235713,0.07093652639467214,0.0686903484638997,0.09959595896371311,0.1054449628788819,6.262943504080302,1.131261067400636,4.110122723224856,1.0531598028172682,1.3796288135556434,0.5274342641082523,1.3092220521510942,0.4731699622605428
SERC,16,SERC_015,4,4,Peromyscus leucopus,17,NEON.MAM.D02.R4480,0,11.23,1.9902316558853586,7.346,1.8212407407235713,0.07093652639467214,0.0686903484638997,0.09959595896371311,0.1054449628788819,6.262943504080302,1.131261067400636,4.110122723224856,1.0531598028172682,1.3796288135556434,0.5274342641082523,1.3092220521510942,0.4731699622605428
SERC,16,SERC_031,6,4,Peromyscus leucopus,17,NEON.MAM.D02.R4724,0,11.23,1.9902316558853586,7.462,1.844820513071909,0.07093652639467214,0.0686903484638997,0.09742330265031669,0.11125862333599805,6.262943504080302,1.131261067400636,4.84388750621439,1.3598613949806442,1.3796288135556434,0.5274342641082523,1.1269903401052668,0.5292807018647127
SERC,16,SERC_032,7,4,Peromyscus leucopus,17,NEON.MAM.D02.R4975,0,11.23,1.9902316558853586,3.89,1.695774543565627,0.07093652639467214,0.0686903484638997,0.07878239538239538,0.14732977835944822,6.262943504080302,1.131261067400636,1.733060442260761,0.48810334348583945,1.3796288135556434,0.5274342641082523,1.1974683520984102,0.49535520943169337
STEI,17,STEI_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D05.R7087,0,14.194,1.787387341069089,8.57,2.0448625689399527,0.08481386246795491,0.07884594010382732,0.08826838240509256,0.09870645085646908,5.312495060499884,0.8767721359533532,3.7462535477207455,0.8939305995121674,1.697616467033474,0.5370222260051859,1.484167591425043,0.48019655217326646
STEI,17,STEI_005,3,1,Peromyscus maniculatus,18,NEON.MAM.D05.R7174,0,14.194,1.787387341069089,8.404,2.090340413925967,0.08481386246795491,0.07884594010382732,0.09029618587803982,0.09992077987112069,5.312495060499884,0.8767721359533532,3.624592153413779,0.8580803664128355,1.697616467033474,0.5370222260051859,1.507474028738729,0.4827113996605839
STEI,17,STEI_005,3,1,Peromyscus maniculatus,18,NEON.MAM.D05.R7171,0,14.194,1.787387341069089,8.404,2.090340413925967,0.08481386246795491,0.07884594010382732,0.09029618587803982,0.09992077987112069,5.312495060499884,0.8767721359533532,3.624592153413779,0.8580803664128355,1.697616467033474,0.5370222260051859,1.507474028738729,0.4827113996605839
STEI,17,STEI_019,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R7225,0,14.194,1.787387341069089,8.518,2.1238402470029567,0.08481386246795491,0.07884594010382732,0.08191768502721022,0.09127571235918838,5.312495060499884,0.8767721359533532,3.6415945329143735,0.8577335533665614,1.697616467033474,0.5370222260051859,1.5213071265704077,0.48454081711427416
STEI,17,STEI_012,4,2,Peromyscus leucopus,17,NEON.MAM.D05.R7293,0,13.49,1.8123103867372585,8.652,1.9876613381535548,0.1252104969647535,0.08817139209782895,0.1193384610802916,0.10750420602724887,5.339889679943623,0.9125915850551958,3.9020718902201565,0.9848009677032202,1.6918986627740233,0.5187149950538587,1.4944562356410418,0.4928081130081116
STEI,17,STEI_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7207,0,13.49,1.8123103867372585,8.446,1.9407774819563777,0.1252104969647535,0.08817139209782895,0.12821502950840769,0.11289572127813802,5.339889679943623,0.9125915850551958,3.763361131731768,0.9288988910587429,1.6918986627740233,0.5187149950538587,1.517627093615285,0.4719265068704637
STEI,17,STEI_002,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7168,0,13.49,1.8123103867372585,8.26,1.9524405363790704,0.1252104969647535,0.08817139209782895,0.12654275541621965,0.10455111308355965,5.339889679943623,0.9125915850551958,3.667439528010194,0.8864548379049806,1.6918986627740233,0.5187149950538587,1.5154155459987038,0.47336807359845334
STEI,17,STEI_002,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7181,0,13.49,1.8123103867372585,8.26,1.9524405363790704,0.1252104969647535,0.08817139209782895,0.12654275541621965,0.10455111308355965,5.339889679943623,0.9125915850551958,3.667439528010194,0.8864548379049806,1.6918986627740233,0.5187149950538587,1.5154155459987038,0.47336807359845334
STEI,17,STEI_005,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7203,0,13.49,1.8123103867372585,8.192,1.9664357959208731,0.1252104969647535,0.08817139209782895,0.12592158213289534,0.10976678358225994,5.339889679943623,0.9125915850551958,3.665629780917332,0.8915265386054397,1.6918986627740233,0.5187149950538587,1.5157381547659914,0.4642654274185318
STEI,17,STEI_012,4,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7291,0,13.49,1.8123103867372585,8.652,1.9876613381535548,0.1252104969647535,0.08817139209782895,0.1193384610802916,0.10750420602724887,5.339889679943623,0.9125915850551958,3.9020718902201565,0.9848009677032202,1.6918986627740233,0.5187149950538587,1.4944562356410418,0.4928081130081116
STEI,17,STEI_012,4,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7292,0,13.49,1.8123103867372585,8.652,1.9876613381535548,0.1252104969647535,0.08817139209782895,0.1193384610802916,0.10750420602724887,5.339889679943623,0.9125915850551958,3.9020718902201565,0.9848009677032202,1.6918986627740233,0.5187149950538587,1.4944562356410418,0.4928081130081116
STEI,17,STEI_019,5,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7271,0,13.49,1.8123103867372585,8.274,1.9836314141428464,0.1252104969647535,0.08817139209782895,0.13066782096004304,0.11365918212143138,5.339889679943623,0.9125915850551958,3.670137205715967,0.8869795217060353,1.6918986627740233,0.5187149950538587,1.5212358286320988,0.452948129176476
STEI,17,STEI_019,5,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7183,0,13.49,1.8123103867372585,8.274,1.9836314141428464,0.1252104969647535,0.08817139209782895,0.13066782096004304,0.11365918212143138,5.339889679943623,0.9125915850551958,3.670137205715967,0.8869795217060353,1.6918986627740233,0.5187149950538587,1.5212358286320988,0.452948129176476
STEI,17,STEI_019,5,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7269,0,13.49,1.8123103867372585,8.274,1.9836314141428464,0.1252104969647535,0.08817139209782895,0.13066782096004304,0.11365918212143138,5.339889679943623,0.9125915850551958,3.670137205715967,0.8869795217060353,1.6918986627740233,0.5187149950538587,1.5212358286320988,0.452948129176476
STEI,17,STEI_019,5,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7192,0,13.49,1.8123103867372585,8.274,1.9836314141428464,0.1252104969647535,0.08817139209782895,0.13066782096004304,0.11365918212143138,5.339889679943623,0.9125915850551958,3.670137205715967,0.8869795217060353,1.6918986627740233,0.5187149950538587,1.5212358286320988,0.452948129176476
STEI,17,STEI_002,2,2,Zapus hudsonius,35,NEON.MAM.D05.R7194,0,13.49,1.8123103867372585,8.26,1.9524405363790704,0.1252104969647535,0.08817139209782895,0.12654275541621965,0.10455111308355965,5.339889679943623,0.9125915850551958,3.667439528010194,0.8864548379049806,1.6918986627740233,0.5187149950538587,1.5154155459987038,0.47336807359845334
STEI,17,STEI_012,4,3,Peromyscus leucopus,17,NEON.MAM.D05.L7323,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_012,4,3,Peromyscus leucopus,17,NEON.MAM.D05.R7309,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7266,0,12.848,1.74326531196367,8.452,1.7883210518161266,0.22927963635251197,0.13111364787851393,0.2348353595050862,0.1487113536876979,5.425949650953507,0.8578915947030521,3.8583699585442695,0.8722572560716083,1.6780689034395637,0.4549321410407613,1.5315794514920353,0.423869357707349
STEI,17,STEI_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7616,0,12.848,1.74326531196367,8.452,1.7883210518161266,0.22927963635251197,0.13111364787851393,0.2348353595050862,0.1487113536876979,5.425949650953507,0.8578915947030521,3.8583699585442695,0.8722572560716083,1.6780689034395637,0.4549321410407613,1.5315794514920353,0.423869357707349
STEI,17,STEI_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7614,1,12.848,1.74326531196367,8.452,1.7883210518161266,0.22927963635251197,0.13111364787851393,0.2348353595050862,0.1487113536876979,5.425949650953507,0.8578915947030521,3.8583699585442695,0.8722572560716083,1.6780689034395637,0.4549321410407613,1.5315794514920353,0.423869357707349
STEI,17,STEI_001,1,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7601,0,12.848,1.74326531196367,8.452,1.7883210518161266,0.22927963635251197,0.13111364787851393,0.2348353595050862,0.1487113536876979,5.425949650953507,0.8578915947030521,3.8583699585442695,0.8722572560716083,1.6780689034395637,0.4549321410407613,1.5315794514920353,0.423869357707349
STEI,17,STEI_005,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7487,0,12.848,1.74326531196367,8.308,1.7920823413661753,0.22927963635251197,0.13111364787851393,0.23367218735699855,0.15263229491944078,5.425949650953507,0.8578915947030521,3.7607385146189896,0.8314477345130473,1.6780689034395637,0.4549321410407613,1.53562284085582,0.416420990827793
STEI,17,STEI_012,4,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7310,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_012,4,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7315,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_012,4,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7306,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_012,4,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7301,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_012,4,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7305,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_012,4,3,Peromyscus maniculatus,18,NEON.MAM.D05.L7322,0,12.848,1.74326531196367,8.598,1.9098930291420855,0.22927963635251197,0.13111364787851393,0.2202607255950836,0.14122800007493183,5.425949650953507,0.8578915947030521,3.966178919567103,0.926400533396342,1.6780689034395637,0.4549321410407613,1.5198333273210487,0.44636378189905596
STEI,17,STEI_019,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.L7695,0,12.848,1.74326531196367,8.2,1.8929253373192854,0.22927963635251197,0.13111364787851393,0.2384529794274865,0.1497401392751247,5.425949650953507,0.8578915947030521,3.7707332291682603,0.8386748284997673,1.6780689034395637,0.4549321410407613,1.5204481309967004,0.4136114134609301
STEI,17,STEI_019,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7632,0,12.848,1.74326531196367,8.2,1.8929253373192854,0.22927963635251197,0.13111364787851393,0.2384529794274865,0.1497401392751247,5.425949650953507,0.8578915947030521,3.7707332291682603,0.8386748284997673,1.6780689034395637,0.4549321410407613,1.5204481309967004,0.4136114134609301
STEI,17,STEI_001,1,3,Zapus hudsonius,35,NEON.MAM.D05.R7623,0,12.848,1.74326531196367,8.452,1.7883210518161266,0.22927963635251197,0.13111364787851393,0.2348353595050862,0.1487113536876979,5.425949650953507,0.8578915947030521,3.8583699585442695,0.8722572560716083,1.6780689034395637,0.4549321410407613,1.5315794514920353,0.423869357707349
STEI,17,STEI_001,1,3,Zapus hudsonius,35,NEON.MAM.D05.R7611,0,12.848,1.74326531196367,8.452,1.7883210518161266,0.22927963635251197,0.13111364787851393,0.2348353595050862,0.1487113536876979,5.425949650953507,0.8578915947030521,3.8583699585442695,0.8722572560716083,1.6780689034395637,0.4549321410407613,1.5315794514920353,0.423869357707349
STEI,17,STEI_001,1,3,Zapus hudsonius,35,NEON.MAM.D05.R7613,0,12.848,1.74326531196367,8.452,1.7883210518161266,0.22927963635251197,0.13111364787851393,0.2348353595050862,0.1487113536876979,5.425949650953507,0.8578915947030521,3.8583699585442695,0.8722572560716083,1.6780689034395637,0.4549321410407613,1.5315794514920353,0.423869357707349
STEI,17,STEI_005,3,4,Napaeozapus insignis,11,NEON.MAM.D05.R7328,0,11.588,1.801317709617591,7.978,1.9609197874532378,0.35795950485254757,0.19881463271396332,0.35936348106608174,0.2121782856545363,5.255143743541389,0.8732746391078957,3.804773094358848,0.8391679338717856,1.5625961887737077,0.43419583326048355,1.4238900693017915,0.42123062714463344
STEI,17,STEI_005,3,4,Napaeozapus insignis,11,NEON.MAM.D05.R7362,0,11.588,1.801317709617591,7.978,1.9609197874532378,0.35795950485254757,0.19881463271396332,0.35936348106608174,0.2121782856545363,5.255143743541389,0.8732746391078957,3.804773094358848,0.8391679338717856,1.5625961887737077,0.43419583326048355,1.4238900693017915,0.42123062714463344
STEI,17,STEI_005,3,4,Napaeozapus insignis,11,NEON.MAM.D05.R7647,0,11.588,1.801317709617591,7.978,1.9609197874532378,0.35795950485254757,0.19881463271396332,0.35936348106608174,0.2121782856545363,5.255143743541389,0.8732746391078957,3.804773094358848,0.8391679338717856,1.5625961887737077,0.43419583326048355,1.4238900693017915,0.42123062714463344
STEI,17,STEI_012,4,4,Napaeozapus insignis,11,NEON.MAM.D05.R7796,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_002,2,4,Peromyscus leucopus,17,NEON.MAM.D05.R7628,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_012,4,4,Peromyscus leucopus,17,NEON.MAM.D05.L7324,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus leucopus,17,NEON.MAM.D05.R7317,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7638,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7635,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7681,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7987,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7642,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7625,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_002,2,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7692,0,11.588,1.801317709617591,8.004,1.9160706284755302,0.35795950485254757,0.19881463271396332,0.35514985233552704,0.20655651746963669,5.255143743541389,0.8732746391078957,3.7945714022611328,0.8468739293655855,1.5625961887737077,0.43419583326048355,1.4366562444481255,0.40641113046281924
STEI,17,STEI_005,3,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7636,0,11.588,1.801317709617591,7.978,1.9609197874532378,0.35795950485254757,0.19881463271396332,0.35936348106608174,0.2121782856545363,5.255143743541389,0.8732746391078957,3.804773094358848,0.8391679338717856,1.5625961887737077,0.43419583326048355,1.4238900693017915,0.42123062714463344
