siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
STEI,17,STEI_019,5,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7269,0,9.392,1.4555319118083894,4.226,1.2783553437012491,0.34604312142594845,0.0814185641450036,0.29001877252009794,0.16695343940995988,4.265364626512709,0.1819358662402856,2.795777429808701,0.3857272512633458,1.6941147608787022,0.16664228587372734,1.0963295798783206,0.3043018317326209
STEI,17,STEI_019,5,2,Peromyscus maniculatus,18,NEON.MAM.D05.R7192,0,9.392,1.4555319118083894,4.226,1.2783553437012491,0.34604312142594845,0.0814185641450036,0.29001877252009794,0.16695343940995988,4.265364626512709,0.1819358662402856,2.795777429808701,0.3857272512633458,1.6941147608787022,0.16664228587372734,1.0963295798783206,0.3043018317326209
STEI,17,STEI_019,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.L7695,0,9.928,1.338057096534813,3.944,1.314656092399288,0.4693111063213361,0.07257782850579053,0.43485320548152,0.20085880115023858,4.796319209299715,0.14160750906658795,2.626512846175282,0.37922997879550097,1.830393571849957,0.11360265267199242,1.08852842525699,0.31722108780345576
STEI,17,STEI_019,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7632,0,9.928,1.338057096534813,3.944,1.314656092399288,0.4693111063213361,0.07257782850579053,0.43485320548152,0.20085880115023858,4.796319209299715,0.14160750906658795,2.626512846175282,0.37922997879550097,1.830393571849957,0.11360265267199242,1.08852842525699,0.31722108780345576
TALL,18,TALL_005,1,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2010,0,5.894,1.1973434187922236,1.826,1.0187244962198547,0.36946968868863894,0.10071192526926213,0.7232109335109335,0.3337658557382213,4.224745142730284,0.23716656149898424,1.4156344130192147,0.6092026350880745,1.1177400891099023,0.18072938313026787,0.46135341312313466,0.4362869429023622
TALL,18,TALL_006,2,2,Ochrotomys nuttalli,13,NEON.MAM.D08.R2121,0,6.648,1.18274840417358,2.972,0.9213651977665048,0.2959241424034598,0.08024237845718711,0.7166789936520855,0.22548544379487948,4.402125278017106,0.1949106881390727,2.1928540776104186,0.4812409139344151,1.2337239875414605,0.17662111235541791,0.900656056241119,0.318509147685132
TALL,18,TALL_010,3,2,Peromyscus gossypinus,16,NEON.MAM.D08.R2011,0,6.648,1.18274840417358,1.96,1.0259166681656167,0.2959241424034598,0.08024237845718711,0.47108427128427127,0.3707578962233646,4.402125278017106,0.1949106881390727,1.3833380736215146,0.6143370219780909,1.2337239875414605,0.17662111235541791,0.5433122094747641,0.43001302265409863
TALL,18,TALL_010,3,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2002,0,5.894,1.1973434187922236,2.532,0.9994868422824742,0.36946968868863894,0.10071192526926213,0.6661734380600479,0.24959487744728223,4.224745142730284,0.23716656149898424,2.1150194417966994,0.4951026671892684,1.1177400891099023,0.18072938313026787,0.6881034799699053,0.36918957782586276
TALL,18,TALL_012,4,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2115,0,5.894,1.1973434187922236,2.828,0.9901397646327583,0.36946968868863894,0.10071192526926213,0.10733945858695099,0.08692684874338864,4.224745142730284,0.23716656149898424,3.4505887731899216,0.38640827477294787,1.1177400891099023,0.18072938313026787,0.4272382570099385,0.24785477737785255
TALL,18,TALL_012,4,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2021,0,5.894,1.1973434187922236,2.828,0.9901397646327583,0.36946968868863894,0.10071192526926213,0.10733945858695099,0.08692684874338864,4.224745142730284,0.23716656149898424,3.4505887731899216,0.38640827477294787,1.1177400891099023,0.18072938313026787,0.4272382570099385,0.24785477737785255
TALL,18,TALL_013,5,3,Peromyscus gossypinus,16,NEON.MAM.D08.L2149,0,6.088,1.2471434293885102,1.958,0.9930802670648871,0.34076177443354394,0.11087701951749539,0.7604459845709846,0.3177368740824967,4.042898418915661,0.2874116893983822,1.547375913823561,0.6089648125491125,1.3060314058136404,0.1826286414793709,0.5168571158541196,0.42697160498133097
TALL,18,TALL_013,5,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2149,0,5.894,1.1973434187922236,2.044,1.0678692285943805,0.36946968868863894,0.10071192526926213,0.430505661005661,0.3606716838921829,4.224745142730284,0.23716656149898424,1.5413950006210948,0.668429835474523,1.1177400891099023,0.18072938313026787,0.548795431670567,0.43628383138967847
TALL,18,TALL_015,6,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2150,0,5.894,1.1973434187922236,2.548,0.8539053276665011,0.36946968868863894,0.10071192526926213,0.4208735808186476,0.2601613898406625,4.224745142730284,0.23716656149898424,2.2639008282320066,0.5450638884215345,1.1177400891099023,0.18072938313026787,0.7086458655402582,0.31920908213951327
TALL,18,TALL_015,6,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2151,0,5.894,1.1973434187922236,2.548,0.8539053276665011,0.36946968868863894,0.10071192526926213,0.4208735808186476,0.2601613898406625,4.224745142730284,0.23716656149898424,2.2639008282320066,0.5450638884215345,1.1177400891099023,0.18072938313026787,0.7086458655402582,0.31920908213951327
TALL,18,TALL_024,7,3,Peromyscus gossypinus,16,NEON.MAM.D08.R2009,0,6.088,1.2471434293885102,2.008,0.9848227005420854,0.34076177443354394,0.11087701951749539,0.8120711969884261,0.2530683039623127,4.042898418915661,0.2874116893983822,1.8149257186199932,0.5878708553880091,1.3060314058136404,0.1826286414793709,0.47007144155143754,0.4084964841752219
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2132,0,5.894,1.1973434187922236,2,0.9411543672991016,0.36946968868863894,0.10071192526926213,0.8533244448636089,0.2132797857629938,4.224745142730284,0.23716656149898424,1.994496928588151,0.5441068874080214,1.1177400891099023,0.18072938313026787,0.4420680721030054,0.3696881722496618
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2008,0,5.894,1.1973434187922236,2,0.9411543672991016,0.36946968868863894,0.10071192526926213,0.8533244448636089,0.2132797857629938,4.224745142730284,0.23716656149898424,1.994496928588151,0.5441068874080214,1.1177400891099023,0.18072938313026787,0.4420680721030054,0.3696881722496618
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2028,0,5.894,1.1973434187922236,2,0.9411543672991016,0.36946968868863894,0.10071192526926213,0.8533244448636089,0.2132797857629938,4.224745142730284,0.23716656149898424,1.994496928588151,0.5441068874080214,1.1177400891099023,0.18072938313026787,0.4420680721030054,0.3696881722496618
TALL,18,TALL_031,8,2,Ochrotomys nuttalli,13,NEON.MAM.D08.R2014,0,6.648,1.18274840417358,2.346,1.1802839235881175,0.2959241424034598,0.08024237845718711,0.5879025760788918,0.3501578654518558,4.402125278017106,0.1949106881390727,1.5650608600306315,0.6085496889178283,1.2337239875414605,0.17662111235541791,0.6822997572568678,0.45809036168348294
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7381,0,10.968,1.4195090743014107,5.082,1.3337292331409212,0.44065177685772955,0.0782408533555659,0.37236828318721743,0.18960759869104996,4.685172260271332,0.15989404793136258,2.7739956864630333,0.4137605282416374,1.908146810055123,0.12928030905648577,1.3568103559527767,0.2811845576512293
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7391,0,10.968,1.4195090743014107,5.082,1.3337292331409212,0.44065177685772955,0.0782408533555659,0.37236828318721743,0.18960759869104996,4.685172260271332,0.15989404793136258,2.7739956864630333,0.4137605282416374,1.908146810055123,0.12928030905648577,1.3568103559527767,0.2811845576512293
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7389,0,10.968,1.4195090743014107,5.082,1.3337292331409212,0.44065177685772955,0.0782408533555659,0.37236828318721743,0.18960759869104996,4.685172260271332,0.15989404793136258,2.7739956864630333,0.4137605282416374,1.908146810055123,0.12928030905648577,1.3568103559527767,0.2811845576512293
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7267,0,10.968,1.4195090743014107,5.082,1.3337292331409212,0.44065177685772955,0.0782408533555659,0.37236828318721743,0.18960759869104996,4.685172260271332,0.15989404793136258,2.7739956864630333,0.4137605282416374,1.908146810055123,0.12928030905648577,1.3568103559527767,0.2811845576512293
TREE,19,TREE_004,1,5,Peromyscus leucopus,17,NEON.MAM.D05.R7273,1,10.968,1.4195090743014107,5.082,1.3337292331409212,0.44065177685772955,0.0782408533555659,0.37236828318721743,0.18960759869104996,4.685172260271332,0.15989404793136258,2.7739956864630333,0.4137605282416374,1.908146810055123,0.12928030905648577,1.3568103559527767,0.2811845576512293
TREE,19,TREE_004,1,5,Peromyscus maniculatus,18,NEON.MAM.D05.R7457,1,10.968,1.4195090743014107,5.082,1.3337292331409212,0.44065177685772955,0.0782408533555659,0.37236828318721743,0.18960759869104996,4.685172260271332,0.15989404793136258,2.7739956864630333,0.4137605282416374,1.908146810055123,0.12928030905648577,1.3568103559527767,0.2811845576512293
TREE,19,TREE_004,1,5,Peromyscus maniculatus,18,NEON.MAM.D05.R7385,0,10.968,1.4195090743014107,5.082,1.3337292331409212,0.44065177685772955,0.0782408533555659,0.37236828318721743,0.18960759869104996,4.685172260271332,0.15989404793136258,2.7739956864630333,0.4137605282416374,1.908146810055123,0.12928030905648577,1.3568103559527767,0.2811845576512293
TREE,19,TREE_004,1,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7712,1,11.04,1.5897971285103139,4.14,1.5431015276543856,0.5872902428866367,0.07375485207171627,0.27622342187769905,0.23459277155542244,4.83763988766473,0.14443347099560713,2.247469063925936,0.5443618271430203,1.7607805851901088,0.13837193733531514,1.1554572348487517,0.4070781965666608
TREE,19,TREE_004,1,7,Myodes gapperi,10,NEON.MAM.D05.R7670,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7669,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7706,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7736,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7672,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7652,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7703,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7667,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_004,1,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7714,0,10.96,1.4375441092823082,5.864,1.2715099193281583,0.4667804872495311,0.06164778020402612,0.336060408864265,0.13075058473182435,5.4298831340190565,0.12469798466014051,3.6625047517816434,0.3142167726554567,1.8054107068200362,0.07927374648949667,1.3800671284473565,0.17868288723056672
TREE,19,TREE_016,2,1,Peromyscus leucopus,17,NEON.MAM.D05.R6093,0,11.644,1.4104050783267692,7.932,1.0703585075428412,0.5340992427643665,0.05413732167302162,0.4280776668713234,0.08321099572416442,5.5773582305955545,0.10378346201591294,4.603866889010067,0.16569062191322784,1.8061523838141393,0.08857139275924891,1.7928107797311084,0.09632097054332556
TREE,19,TREE_016,2,1,Peromyscus leucopus,17,NEON.MAM.D05.R6525,0,11.644,1.4104050783267692,7.932,1.0703585075428412,0.5340992427643665,0.05413732167302162,0.4280776668713234,0.08321099572416442,5.5773582305955545,0.10378346201591294,4.603866889010067,0.16569062191322784,1.8061523838141393,0.08857139275924891,1.7928107797311084,0.09632097054332556
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6540,0,11.644,1.4104050783267692,7.932,1.0703585075428412,0.5340992427643665,0.05413732167302162,0.4280776668713234,0.08321099572416442,5.5773582305955545,0.10378346201591294,4.603866889010067,0.16569062191322784,1.8061523838141393,0.08857139275924891,1.7928107797311084,0.09632097054332556
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6536,0,11.644,1.4104050783267692,7.932,1.0703585075428412,0.5340992427643665,0.05413732167302162,0.4280776668713234,0.08321099572416442,5.5773582305955545,0.10378346201591294,4.603866889010067,0.16569062191322784,1.8061523838141393,0.08857139275924891,1.7928107797311084,0.09632097054332556
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6532,0,11.644,1.4104050783267692,7.932,1.0703585075428412,0.5340992427643665,0.05413732167302162,0.4280776668713234,0.08321099572416442,5.5773582305955545,0.10378346201591294,4.603866889010067,0.16569062191322784,1.8061523838141393,0.08857139275924891,1.7928107797311084,0.09632097054332556
TREE,19,TREE_016,2,2,Peromyscus leucopus,17,NEON.MAM.D05.R6029,0,9.922,1.6484388679604731,5.732,1.3430500985198834,0.5104867161226887,0.08132253132820151,0.5926500814550985,0.148844464599797,4.864116572277537,0.1685921566434953,3.464410430691573,0.2918427827322771,1.682649074900326,0.122968851899054,1.374186720787839,0.22137424751522725
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6035,0,9.922,1.6484388679604731,5.732,1.3430500985198834,0.5104867161226887,0.08132253132820151,0.5926500814550985,0.148844464599797,4.864116572277537,0.1685921566434953,3.464410430691573,0.2918427827322771,1.682649074900326,0.122968851899054,1.374186720787839,0.22137424751522725
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6913,0,9.922,1.6484388679604731,5.732,1.3430500985198834,0.5104867161226887,0.08132253132820151,0.5926500814550985,0.148844464599797,4.864116572277537,0.1685921566434953,3.464410430691573,0.2918427827322771,1.682649074900326,0.122968851899054,1.374186720787839,0.22137424751522725
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6914,0,9.922,1.6484388679604731,5.732,1.3430500985198834,0.5104867161226887,0.08132253132820151,0.5926500814550985,0.148844464599797,4.864116572277537,0.1685921566434953,3.464410430691573,0.2918427827322771,1.682649074900326,0.122968851899054,1.374186720787839,0.22137424751522725
TREE,19,TREE_016,2,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7109,0,10.286,1.5495179934495915,6.112,1.2468220122617828,0.4381570593488481,0.053084207794584996,0.3451318197954347,0.13330809900932944,5.4507052812699985,0.12042568170674327,3.535416688981402,0.3101934144803751,1.6854897868149765,0.07626244369661574,1.444004246024702,0.22897699309242087
TREE,19,TREE_016,2,4,Peromyscus leucopus,17,NEON.MAM.D05.R7239,0,9.888,1.5876073173136913,4.958,1.3280675912972608,0.36066148525337466,0.09850293164782428,0.270139044465396,0.17329125641001208,3.9722297251763936,0.21825929563455562,2.755135312567262,0.42040131966523364,1.8616184759634467,0.1828381559452897,1.3276728831033495,0.28608582104898617
TREE,19,TREE_016,2,4,Peromyscus leucopus,17,NEON.MAM.D05.R7228,0,9.888,1.5876073173136913,4.958,1.3280675912972608,0.36066148525337466,0.09850293164782428,0.270139044465396,0.17329125641001208,3.9722297251763936,0.21825929563455562,2.755135312567262,0.42040131966523364,1.8616184759634467,0.1828381559452897,1.3276728831033495,0.28608582104898617
TREE,19,TREE_016,2,4,Peromyscus leucopus,17,NEON.MAM.D05.R7075,0,9.888,1.5876073173136913,4.958,1.3280675912972608,0.36066148525337466,0.09850293164782428,0.270139044465396,0.17329125641001208,3.9722297251763936,0.21825929563455562,2.755135312567262,0.42040131966523364,1.8616184759634467,0.1828381559452897,1.3276728831033495,0.28608582104898617
TREE,19,TREE_016,2,4,Zapus hudsonius,35,NEON.MAM.D05.L7097,0,9.888,1.5876073173136913,4.958,1.3280675912972608,0.36066148525337466,0.09850293164782428,0.270139044465396,0.17329125641001208,3.9722297251763936,0.21825929563455562,2.755135312567262,0.42040131966523364,1.8616184759634467,0.1828381559452897,1.3276728831033495,0.28608582104898617
TREE,19,TREE_016,2,4,Zapus hudsonius,35,NEON.MAM.D05.L7242,0,9.888,1.5876073173136913,4.958,1.3280675912972608,0.36066148525337466,0.09850293164782428,0.270139044465396,0.17329125641001208,3.9722297251763936,0.21825929563455562,2.755135312567262,0.42040131966523364,1.8616184759634467,0.1828381559452897,1.3276728831033495,0.28608582104898617
TREE,19,TREE_016,2,5,Glaucomys volans,5,NEON.MAM.D05.L6026,0,10.968,1.4195090743014107,6.348,1.2498080012866617,0.44065177685772955,0.0782408533555659,0.31203606256158445,0.14576748237155293,4.685172260271332,0.15989404793136258,3.222670061791617,0.3332981432746095,1.908146810055123,0.12928030905648577,1.5583306702641735,0.21765771700117567
TREE,19,TREE_016,2,5,Glaucomys volans,5,NEON.MAM.D05.R7336,0,10.968,1.4195090743014107,6.348,1.2498080012866617,0.44065177685772955,0.0782408533555659,0.31203606256158445,0.14576748237155293,4.685172260271332,0.15989404793136258,3.222670061791617,0.3332981432746095,1.908146810055123,0.12928030905648577,1.5583306702641735,0.21765771700117567
TREE,19,TREE_016,2,5,Peromyscus leucopus,17,NEON.MAM.D05.R7228,1,10.968,1.4195090743014107,6.348,1.2498080012866617,0.44065177685772955,0.0782408533555659,0.31203606256158445,0.14576748237155293,4.685172260271332,0.15989404793136258,3.222670061791617,0.3332981432746095,1.908146810055123,0.12928030905648577,1.5583306702641735,0.21765771700117567
TREE,19,TREE_016,2,5,Peromyscus leucopus,17,NEON.MAM.D05.R7239,1,10.968,1.4195090743014107,6.348,1.2498080012866617,0.44065177685772955,0.0782408533555659,0.31203606256158445,0.14576748237155293,4.685172260271332,0.15989404793136258,3.222670061791617,0.3332981432746095,1.908146810055123,0.12928030905648577,1.5583306702641735,0.21765771700117567
TREE,19,TREE_016,2,5,Peromyscus leucopus,17,NEON.MAM.D05.R7304,1,10.968,1.4195090743014107,6.348,1.2498080012866617,0.44065177685772955,0.0782408533555659,0.31203606256158445,0.14576748237155293,4.685172260271332,0.15989404793136258,3.222670061791617,0.3332981432746095,1.908146810055123,0.12928030905648577,1.5583306702641735,0.21765771700117567
TREE,19,TREE_016,2,5,Peromyscus maniculatus,18,NEON.MAM.D05.R7344,1,10.968,1.4195090743014107,6.348,1.2498080012866617,0.44065177685772955,0.0782408533555659,0.31203606256158445,0.14576748237155293,4.685172260271332,0.15989404793136258,3.222670061791617,0.3332981432746095,1.908146810055123,0.12928030905648577,1.5583306702641735,0.21765771700117567
TREE,19,TREE_016,2,6,Peromyscus leucopus,17,NEON.MAM.D05.R7458,0,11.04,1.5897971285103139,6.198,1.3305399931406396,0.5872902428866367,0.07375485207171627,0.47214539718525084,0.12621088790427884,4.83763988766473,0.14443347099560713,3.6142772153797895,0.2778080686278719,1.7607805851901088,0.13837193733531514,1.488095021360343,0.1982709864817872
TREE,19,TREE_016,2,6,Peromyscus leucopus,17,NEON.MAM.D05.R7442,0,11.04,1.5897971285103139,6.198,1.3305399931406396,0.5872902428866367,0.07375485207171627,0.47214539718525084,0.12621088790427884,4.83763988766473,0.14443347099560713,3.6142772153797895,0.2778080686278719,1.7607805851901088,0.13837193733531514,1.488095021360343,0.1982709864817872
TREE,19,TREE_016,2,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7463,0,11.04,1.5897971285103139,6.198,1.3305399931406396,0.5872902428866367,0.07375485207171627,0.47214539718525084,0.12621088790427884,4.83763988766473,0.14443347099560713,3.6142772153797895,0.2778080686278719,1.7607805851901088,0.13837193733531514,1.488095021360343,0.1982709864817872
TREE,19,TREE_016,2,7,Peromyscus leucopus,17,NEON.MAM.D05.R7458,0,10.96,1.4375441092823082,5.874,1.1174172195223098,0.4667804872495311,0.06164778020402612,0.37489329660998494,0.11235082544904931,5.4298831340190565,0.12469798466014051,3.8005974061353056,0.2504449441219839,1.8054107068200362,0.07927374648949667,1.439762405340781,0.14902788721334928
TREE,19,TREE_016,2,7,Peromyscus leucopus,17,NEON.MAM.D05.R7713,0,10.96,1.4375441092823082,5.874,1.1174172195223098,0.4667804872495311,0.06164778020402612,0.37489329660998494,0.11235082544904931,5.4298831340190565,0.12469798466014051,3.8005974061353056,0.2504449441219839,1.8054107068200362,0.07927374648949667,1.439762405340781,0.14902788721334928
TREE,19,TREE_016,2,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7429,0,10.96,1.4375441092823082,5.874,1.1174172195223098,0.4667804872495311,0.06164778020402612,0.37489329660998494,0.11235082544904931,5.4298831340190565,0.12469798466014051,3.8005974061353056,0.2504449441219839,1.8054107068200362,0.07927374648949667,1.439762405340781,0.14902788721334928
TREE,19,TREE_016,2,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7862,0,10.96,1.4375441092823082,5.874,1.1174172195223098,0.4667804872495311,0.06164778020402612,0.37489329660998494,0.11235082544904931,5.4298831340190565,0.12469798466014051,3.8005974061353056,0.2504449441219839,1.8054107068200362,0.07927374648949667,1.439762405340781,0.14902788721334928
TREE,19,TREE_016,2,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7872,0,10.96,1.4375441092823082,5.874,1.1174172195223098,0.4667804872495311,0.06164778020402612,0.37489329660998494,0.11235082544904931,5.4298831340190565,0.12469798466014051,3.8005974061353056,0.2504449441219839,1.8054107068200362,0.07927374648949667,1.439762405340781,0.14902788721334928
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6429,0,11.644,1.4104050783267692,6.056,1.2993230856726605,0.5340992427643665,0.05413732167302162,0.6594001819896111,0.13707286368496216,5.5773582305955545,0.10378346201591294,3.5020462785757682,0.2636012192847166,1.8061523838141393,0.08857139275924891,1.405289833361723,0.223291758603454
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6438,0,11.644,1.4104050783267692,6.056,1.2993230856726605,0.5340992427643665,0.05413732167302162,0.6594001819896111,0.13707286368496216,5.5773582305955545,0.10378346201591294,3.5020462785757682,0.2636012192847166,1.8061523838141393,0.08857139275924891,1.405289833361723,0.223291758603454
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6449,0,11.644,1.4104050783267692,6.056,1.2993230856726605,0.5340992427643665,0.05413732167302162,0.6594001819896111,0.13707286368496216,5.5773582305955545,0.10378346201591294,3.5020462785757682,0.2636012192847166,1.8061523838141393,0.08857139275924891,1.405289833361723,0.223291758603454
TREE,19,TREE_019,3,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6493,0,11.644,1.4104050783267692,6.056,1.2993230856726605,0.5340992427643665,0.05413732167302162,0.6594001819896111,0.13707286368496216,5.5773582305955545,0.10378346201591294,3.5020462785757682,0.2636012192847166,1.8061523838141393,0.08857139275924891,1.405289833361723,0.223291758603454
TREE,19,TREE_019,3,2,Peromyscus leucopus,17,NEON.MAM.D05.R6664,0,9.922,1.6484388679604731,5.662,1.272396945915838,0.5104867161226887,0.08132253132820151,0.48043750004842156,0.15732812656049966,4.864116572277537,0.1685921566434953,3.362267413353198,0.32074893015587047,1.682649074900326,0.122968851899054,1.4193511128325755,0.21944161708793108
TREE,19,TREE_019,3,2,Peromyscus leucopus,17,NEON.MAM.D05.R6667,0,9.922,1.6484388679604731,5.662,1.272396945915838,0.5104867161226887,0.08132253132820151,0.48043750004842156,0.15732812656049966,4.864116572277537,0.1685921566434953,3.362267413353198,0.32074893015587047,1.682649074900326,0.122968851899054,1.4193511128325755,0.21944161708793108
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6658,0,9.922,1.6484388679604731,5.662,1.272396945915838,0.5104867161226887,0.08132253132820151,0.48043750004842156,0.15732812656049966,4.864116572277537,0.1685921566434953,3.362267413353198,0.32074893015587047,1.682649074900326,0.122968851899054,1.4193511128325755,0.21944161708793108
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6899,0,9.922,1.6484388679604731,5.662,1.272396945915838,0.5104867161226887,0.08132253132820151,0.48043750004842156,0.15732812656049966,4.864116572277537,0.1685921566434953,3.362267413353198,0.32074893015587047,1.682649074900326,0.122968851899054,1.4193511128325755,0.21944161708793108
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6652,0,9.922,1.6484388679604731,5.662,1.272396945915838,0.5104867161226887,0.08132253132820151,0.48043750004842156,0.15732812656049966,4.864116572277537,0.1685921566434953,3.362267413353198,0.32074893015587047,1.682649074900326,0.122968851899054,1.4193511128325755,0.21944161708793108
TREE,19,TREE_019,3,3,Peromyscus leucopus,17,NEON.MAM.D05.R7070,0,10.286,1.5495179934495915,6.826,1.0927544209239777,0.4381570593488481,0.053084207794584996,0.48727989038391595,0.10216635570266881,5.4507052812699985,0.12042568170674327,4.4105258348685386,0.18627164457971077,1.6854897868149765,0.07626244369661574,1.5489892245610788,0.12740606934359294
TREE,19,TREE_019,3,3,Peromyscus leucopus,17,NEON.MAM.D05.R7148,0,10.286,1.5495179934495915,6.826,1.0927544209239777,0.4381570593488481,0.053084207794584996,0.48727989038391595,0.10216635570266881,5.4507052812699985,0.12042568170674327,4.4105258348685386,0.18627164457971077,1.6854897868149765,0.07626244369661574,1.5489892245610788,0.12740606934359294
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7073,0,10.286,1.5495179934495915,6.826,1.0927544209239777,0.4381570593488481,0.053084207794584996,0.48727989038391595,0.10216635570266881,5.4507052812699985,0.12042568170674327,4.4105258348685386,0.18627164457971077,1.6854897868149765,0.07626244369661574,1.5489892245610788,0.12740606934359294
